#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
h2tg000709l:205260-207032   -            591 25588at71240         -            606   2.6e-39  132.5   8.8   3   3   3.5e-13   2.2e-12   43.5   1.1   300   518   347   570   343   591 0.81 -
h2tg000220l:58973-60589     -            539 25588at71240         -            606   2.6e-39  132.4  19.3   1   2   2.4e-19   1.5e-18   63.9   5.1   169   469    16   328     7   331 0.82 -
h2tg000220l:58973-60589     -            539 25588at71240         -            606   2.6e-39  132.4  19.3   2   2   4.7e-25     3e-24   82.7   6.3   169   500   192   534   192   538 0.90 -
h2tg000274l:359707-360297   -            197 25588at71240         -            606   3.2e-39  132.1   0.0   1   1   5.9e-40   3.7e-39  131.9   0.0   484   606     1   124     1   124 0.97 -
h2tg000174l:15051-13612     -            480 25588at71240         -            606   3.2e-39  132.1   3.0   1   2   1.9e-29   1.2e-28   97.2   0.7   240   518    30   323     1   325 0.86 -
h2tg000174l:15051-13612     -            480 25588at71240         -            606   3.2e-39  132.1   3.0   2   2     2e-13   1.2e-12   44.3   0.4   375   566   274   476   274   477 0.76 -
h2tg000019l:2919228-2920955 -            576 25588at71240         -            606     6e-39  131.3   5.3   1   4    0.0029     0.019   10.7   0.0   199   447    25    73     1    80 0.44 -
h2tg000019l:2919228-2920955 -            576 25588at71240         -            606     6e-39  131.3   5.3   2   4   2.3e-15   1.4e-14   50.7   0.0   168   343    63   248    59   249 0.89 -
h2tg000019l:2919228-2920955 -            576 25588at71240         -            606     6e-39  131.3   5.3   3   4   6.9e-22   4.4e-21   72.2   0.1   300   531   170   406   167   418 0.89 -
h2tg000019l:2919228-2920955 -            576 25588at71240         -            606     6e-39  131.3   5.3   4   4   1.6e-06     1e-05   21.5   0.1   231   345   442   565   408   573 0.71 -
h2tg000057l:257197-255491   -            569 25588at71240         -            606   7.4e-38  127.7   8.3   1   2   7.8e-24     5e-23   78.7   5.1   241   519    33   326    21   338 0.86 -
h2tg000057l:257197-255491   -            569 25588at71240         -            606   7.4e-38  127.7   8.3   2   2   6.8e-09   4.3e-08   29.3   0.0   238   344   450   565   442   568 0.86 -
h2tg000325l:289436-291340   -            635 25588at71240         -            606   1.3e-37  126.8   7.3   1   3   3.1e-11     2e-10   37.1   0.2   280   514    55   294    43   296 0.88 -
h2tg000325l:289436-291340   -            635 25588at71240         -            606   1.3e-37  126.8   7.3   2   3   5.3e-08   3.4e-07   26.4   0.0   405   500   250   347   240   353 0.91 -
h2tg000325l:289436-291340   -            635 25588at71240         -            606   1.3e-37  126.8   7.3   3   3   4.3e-24   2.8e-23   79.5   1.5   236   500   352   627   348   631 0.88 -
h2tg000706l:12284-14215     -            644 25588at71240         -            606   1.4e-37  126.7   6.5   1   4   5.1e-07   3.3e-06   23.1   0.1   241   355    94   217    60   233 0.68 -
h2tg000706l:12284-14215     -            644 25588at71240         -            606   1.4e-37  126.7   6.5   2   4     1e-09   6.4e-09   32.1   0.0   246   334   239   335   234   336 0.86 -
h2tg000706l:12284-14215     -            644 25588at71240         -            606   1.4e-37  126.7   6.5   3   4   2.8e-16   1.8e-15   53.7   0.4   300   501   336   539   330   543 0.91 -
h2tg000706l:12284-14215     -            644 25588at71240         -            606   1.4e-37  126.7   6.5   4   4   6.4e-06   4.1e-05   19.5   0.1   300   377   546   623   537   635 0.87 -
h2tg000512l:89837-88302     -            512 25588at71240         -            606   3.1e-37  125.6   6.3   1   3   1.8e-22   1.2e-21   74.2   0.3   277   523     4   260     2   269 0.89 -
h2tg000512l:89837-88302     -            512 25588at71240         -            606   3.1e-37  125.6   6.3   2   3   1.2e-10   7.7e-10   35.1   0.0   404   518   241   361   237   374 0.90 -
h2tg000512l:89837-88302     -            512 25588at71240         -            606   3.1e-37  125.6   6.3   3   3   1.4e-09   9.1e-09   31.6   0.6   379   513   351   498   345   507 0.79 -
h2tg000212l:116776-118815   -            680 25588at71240         -            606   4.6e-37  125.0   6.3   1   7   1.2e-09   7.9e-09   31.8   0.3   308   516    10   226     6   231 0.82 -
h2tg000212l:116776-118815   -            680 25588at71240         -            606   4.6e-37  125.0   6.3   2   7   9.2e-08   5.9e-07   25.6   0.1   374   513   179   328   175   343 0.81 -
h2tg000212l:116776-118815   -            680 25588at71240         -            606   4.6e-37  125.0   6.3   3   7     0.026      0.17    7.6   0.0   405   435   355   385   349   389 0.88 -
h2tg000212l:116776-118815   -            680 25588at71240         -            606   4.6e-37  125.0   6.3   4   7   0.00014   0.00087   15.1   0.0   408   472   393   459   389   459 0.92 -
h2tg000212l:116776-118815   -            680 25588at71240         -            606   4.6e-37  125.0   6.3   5   7   3.3e-07   2.1e-06   23.8   0.0   405   508   425   530   422   535 0.90 -
h2tg000212l:116776-118815   -            680 25588at71240         -            606   4.6e-37  125.0   6.3   6   7   3.6e-05   0.00023   17.0   0.1   407   459   538   592   530   604 0.87 -
h2tg000212l:116776-118815   -            680 25588at71240         -            606   4.6e-37  125.0   6.3   7   7   9.2e-06   5.8e-05   19.0   0.0   405   471   606   674   596   678 0.85 -
h2tg000282l:187916-190009   -            698 25588at71240         -            606   5.7e-37  124.7  13.3   1   5   0.00026    0.0017   14.2   0.0   173   213    98   139    90   173 0.65 -
h2tg000282l:187916-190009   -            698 25588at71240         -            606   5.7e-37  124.7  13.3   2   5   2.7e-06   1.7e-05   20.8   0.0   299   352   185   238   169   254 0.80 -
h2tg000282l:187916-190009   -            698 25588at71240         -            606   5.7e-37  124.7  13.3   3   5   7.4e-09   4.7e-08   29.2   0.8   301   500   257   456   241   462 0.78 -
h2tg000282l:187916-190009   -            698 25588at71240         -            606   5.7e-37  124.7  13.3   4   5   1.7e-09   1.1e-08   31.4   0.2   404   498   463   559   459   566 0.88 -
h2tg000282l:187916-190009   -            698 25588at71240         -            606   5.7e-37  124.7  13.3   5   5   9.4e-10     6e-09   32.2   0.4   235   342   565   680   557   691 0.83 -
h2tg000512l:189765-191180   -            472 25588at71240         -            606   8.5e-37  124.2   4.9   1   5   0.00013   0.00082   15.2   0.0    26    80     4    63     2    72 0.77 -
h2tg000512l:189765-191180   -            472 25588at71240         -            606   8.5e-37  124.2   4.9   2   5   1.5e-10   9.6e-10   34.8   0.1   373   502    38   174    37   180 0.91 -
h2tg000512l:189765-191180   -            472 25588at71240         -            606   8.5e-37  124.2   4.9   3   5   0.00091    0.0058   12.4   0.0   404   441   179   218   174   220 0.52 -
h2tg000512l:189765-191180   -            472 25588at71240         -            606   8.5e-37  124.2   4.9   4   5   1.5e-13   9.5e-13   44.7   0.1   235   344   211   329   205   332 0.89 -
h2tg000512l:189765-191180   -            472 25588at71240         -            606   8.5e-37  124.2   4.9   5   5   2.8e-08   1.8e-07   27.3   0.0   246   345   327   435   325   453 0.82 -
h2tg000718l:304071-302095   -            659 25588at71240         -            606   1.1e-36  123.7  10.3   1   6       0.1      0.63    5.7   0.0   300   345    68   113    43   118 0.83 -
h2tg000718l:304071-302095   -            659 25588at71240         -            606   1.1e-36  123.7  10.3   2   6   1.2e-11   7.4e-11   38.5   0.1   380   514    73   218    62   219 0.80 -
h2tg000718l:304071-302095   -            659 25588at71240         -            606   1.1e-36  123.7  10.3   3   6   2.8e-10   1.8e-09   33.9   0.5   406   516   210   325   206   330 0.93 -
h2tg000718l:304071-302095   -            659 25588at71240         -            606   1.1e-36  123.7  10.3   4   6   9.4e-05    0.0006   15.7   0.1   409   488   283   364   280   381 0.87 -
h2tg000718l:304071-302095   -            659 25588at71240         -            606   1.1e-36  123.7  10.3   5   6   0.00059    0.0038   13.0   0.0   170   300   385   519   374   522 0.86 -
h2tg000718l:304071-302095   -            659 25588at71240         -            606   1.1e-36  123.7  10.3   6   6   5.2e-12   3.3e-11   39.6   0.4   373   502   522   658   519   659 0.87 -
h2tg000220l:49801-76991     -            536 25588at71240         -            606   1.8e-36  123.0   5.1   1   4     0.024      0.15    7.7   0.1    52   113    14    83     3    94 0.75 -
h2tg000220l:49801-76991     -            536 25588at71240         -            606   1.8e-36  123.0   5.1   2   4     4e-08   2.5e-07   26.8   0.0   240   339    90   199    84   200 0.82 -
h2tg000220l:49801-76991     -            536 25588at71240         -            606   1.8e-36  123.0   5.1   3   4     7e-20   4.5e-19   65.6   0.2   239   441   195   408   193   409 0.86 -
h2tg000220l:49801-76991     -            536 25588at71240         -            606   1.8e-36  123.0   5.1   4   4   7.1e-08   4.6e-07   26.0   0.0   237   338   403   513   398   523 0.52 -
h2tg000885l:51442-53514     -            691 25588at71240         -            606   1.9e-36  123.0   9.1   1   5   1.7e-16   1.1e-15   54.4   0.7   307   518    79   297    64   299 0.86 -
h2tg000885l:51442-53514     -            691 25588at71240         -            606   1.9e-36  123.0   9.1   2   5   6.2e-08     4e-07   26.2   0.1   171   276   250   355   250   356 0.90 -
h2tg000885l:51442-53514     -            691 25588at71240         -            606   1.9e-36  123.0   9.1   3   5   8.8e-10   5.6e-09   32.3   0.0   405   503   353   453   345   457 0.82 -
h2tg000885l:51442-53514     -            691 25588at71240         -            606   1.9e-36  123.0   9.1   4   5   1.7e-07   1.1e-06   24.7   0.1   241   345   460   573   454   577 0.83 -
h2tg000885l:51442-53514     -            691 25588at71240         -            606   1.9e-36  123.0   9.1   5   5    0.0025     0.016   11.0   0.0   409   478   567   639   565   660 0.81 -
h2tg000174l:40429-39056     -            458 25588at71240         -            606   3.4e-36  122.2   8.6   1   2   1.3e-29     8e-29   97.8   3.2   169   500    46   388    27   389 0.89 -
h2tg000174l:40429-39056     -            458 25588at71240         -            606   3.4e-36  122.2   8.6   2   2   9.6e-11   6.1e-10   35.5   0.2   375   500   326   458   322   458 0.88 -
h2tg000707l:129992-88030    -            599 25588at71240         -            606     4e-36  121.9  11.2   1   5   1.4e-07   8.9e-07   25.0   0.3   412   514    86   193    79   197 0.89 -
h2tg000707l:129992-88030    -            599 25588at71240         -            606     4e-36  121.9  11.2   2   5   3.4e-07   2.2e-06   23.7   0.1   405   494   184   275   182   284 0.50 -
h2tg000707l:129992-88030    -            599 25588at71240         -            606     4e-36  121.9  11.2   3   5   6.8e-07   4.4e-06   22.7   0.0   402   500   286   387   276   390 0.85 -
h2tg000707l:129992-88030    -            599 25588at71240         -            606     4e-36  121.9  11.2   4   5   3.9e-12   2.5e-11   40.0   1.0   374   501   359   493   356   498 0.83 -
h2tg000707l:129992-88030    -            599 25588at71240         -            606     4e-36  121.9  11.2   5   5   1.8e-05   0.00011   18.1   0.0   405   501   500   598   495   599 0.92 -
h2tg000512l:95151-93826     -            442 25588at71240         -            606   6.5e-36  121.2  17.6   1   4   7.3e-08   4.6e-07   25.9   0.5   375   497     8   137     3   141 0.55 -
h2tg000512l:95151-93826     -            442 25588at71240         -            606   6.5e-36  121.2  17.6   2   4   2.4e-08   1.5e-07   27.5   0.1   373   502    76   212    74   217 0.88 -
h2tg000512l:95151-93826     -            442 25588at71240         -            606   6.5e-36  121.2  17.6   3   4   1.3e-15   8.2e-15   51.5   0.3   296   502   109   317   107   322 0.89 -
h2tg000512l:95151-93826     -            442 25588at71240         -            606   6.5e-36  121.2  17.6   4   4   6.2e-15     4e-14   49.3   1.3   270   487   218   442   215   442 0.86 -
h2tg000057l:727392-725782   -            537 25588at71240         -            606   8.7e-36  120.8   5.3   1   3   1.4e-15   9.1e-15   51.4   0.7   320   518    22   226    13   229 0.87 -
h2tg000057l:727392-725782   -            537 25588at71240         -            606   8.7e-36  120.8   5.3   2   3     1e-15   6.6e-15   51.9   0.3   236   472   244   491   237   492 0.78 -
h2tg000057l:727392-725782   -            537 25588at71240         -            606   8.7e-36  120.8   5.3   3   3   2.6e-10   1.6e-09   34.0   0.0   236   343   419   535   418   537 0.86 -
h2tg000291l:485017-489271   -            555 25588at71240         -            606   1.4e-35  120.2   9.2   1   2   1.7e-12   1.1e-11   41.2   1.2   275   502     9   241     7   245 0.83 -
h2tg000291l:485017-489271   -            555 25588at71240         -            606   1.4e-35  120.2   9.2   2   2   8.1e-27   5.2e-26   88.5   2.7   239   566   212   555   212   555 0.85 -
h2tg000262l:3009226-3000313 -            574 25588at71240         -            606   2.3e-35  119.4   0.2   1   6   2.6e-06   1.6e-05   20.8   0.0   232   327    18   122     7   132 0.81 -
h2tg000262l:3009226-3000313 -            574 25588at71240         -            606   2.3e-35  119.4   0.2   2   6    0.0032      0.02   10.6   0.0   404   466   156   221   149   224 0.70 -
h2tg000262l:3009226-3000313 -            574 25588at71240         -            606   2.3e-35  119.4   0.2   3   6   1.5e-09   9.4e-09   31.5   0.2   374   500   192   328   186   334 0.87 -
h2tg000262l:3009226-3000313 -            574 25588at71240         -            606   2.3e-35  119.4   0.2   4   6   1.9e-08   1.2e-07   27.9   0.0   238   334   335   440   331   441 0.83 -
h2tg000262l:3009226-3000313 -            574 25588at71240         -            606   2.3e-35  119.4   0.2   5   6   5.5e-07   3.5e-06   23.0   0.0   232   343   434   554   431   558 0.84 -
h2tg000262l:3009226-3000313 -            574 25588at71240         -            606   2.3e-35  119.4   0.2   6   6       0.5       3.2    3.4   0.0    72   431   529   572   510   574 0.46 -
h2tg000921l:191032-189554   -            493 25588at71240         -            606   3.5e-35  118.8  10.9   1   2   1.2e-22   7.9e-22   74.7   1.3   168   434    28   303     7   305 0.85 -
