#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Pcitr_chr11:923662-922085      -            526 41590at71240         -            445   5.9e-51  172.7   0.0   3   4     6e-08   1.2e-06   26.7   0.0    51   138   246   334   240   334 0.88 -
Pcitr_chr11:923662-922085      -            526 41590at71240         -            445   5.9e-51  172.7   0.0   4   4   2.4e-21   4.7e-20   70.9   0.0    49   266   279   512   265   523 0.86 -
Pcitr_chr9:33688809-33687580   -            410 41590at71240         -            445     6e-51  172.7   0.6   1   3     1e-21     2e-20   72.1   0.1    64   244     6   195     2   201 0.92 -
Pcitr_chr9:33688809-33687580   -            410 41590at71240         -            445     6e-51  172.7   0.6   2   3   3.8e-29   7.3e-28   96.6   0.0    50   258   131   352   128   359 0.90 -
Pcitr_chr9:33688809-33687580   -            410 41590at71240         -            445     6e-51  172.7   0.6   3   3    0.0001     0.002   16.1   0.0    50   105   341   397   338   407 0.85 -
Pcitr_chr11:1055696-1060789    -           1452 41590at71240         -            445   8.2e-51  172.3   4.6   1   6      0.16       3.2    5.5   0.0    49   191   241   289   201   297 0.49 -
Pcitr_chr11:1055696-1060789    -           1452 41590at71240         -            445   8.2e-51  172.3   4.6   2   6   1.5e-10   2.9e-09   35.3   0.0   167   240   301   375   296   382 0.84 -
Pcitr_chr11:1055696-1060789    -           1452 41590at71240         -            445   8.2e-51  172.3   4.6   3   6   4.7e-18   9.1e-17   60.0   0.1    51   306   386   657   381   686 0.86 -
Pcitr_chr11:1055696-1060789    -           1452 41590at71240         -            445   8.2e-51  172.3   4.6   4   6   4.2e-06   8.1e-05   20.7   0.0    53   177   700   833   668   857 0.80 -
Pcitr_chr11:1055696-1060789    -           1452 41590at71240         -            445   8.2e-51  172.3   4.6   5   6   3.7e-06   7.3e-05   20.8   0.2   152   257   843   952   836   964 0.81 -
Pcitr_chr11:1055696-1060789    -           1452 41590at71240         -            445   8.2e-51  172.3   4.6   6   6   1.1e-06   2.1e-05   22.6   0.0    40   242   967  1179   957  1181 0.70 -
Pcitr_chr8:28018805-28021681   -            868 41590at71240         -            445   1.8e-50  171.1   0.3   1   4   1.4e-15   2.7e-14   51.9   0.0    55   247   113   319    99   327 0.82 -
Pcitr_chr8:28018805-28021681   -            868 41590at71240         -            445   1.8e-50  171.1   0.3   2   4   2.5e-08   4.8e-07   28.0   0.1    54   143   326   416   318   417 0.93 -
Pcitr_chr8:28018805-28021681   -            868 41590at71240         -            445   1.8e-50  171.1   0.3   3   4   1.6e-16   3.2e-15   55.0   0.1    51   244   393   584   390   587 0.91 -
Pcitr_chr8:28018805-28021681   -            868 41590at71240         -            445   1.8e-50  171.1   0.3   4   4   3.9e-17   7.6e-16   57.0   0.0    81   307   517   760   514   767 0.87 -
Pcitr_chr1:48913228-48912161   -            356 41590at71240         -            445   5.2e-50  169.6   0.1   1   3     5e-15   9.8e-14   50.1   0.0     3   146    25   169    23   170 0.90 -
Pcitr_chr1:48913228-48912161   -            356 41590at71240         -            445   5.2e-50  169.6   0.1   2   3   6.3e-27   1.2e-25   89.3   0.0    40   147   163   270   162   273 0.94 -
Pcitr_chr1:48913228-48912161   -            356 41590at71240         -            445   5.2e-50  169.6   0.1   3   3     2e-12   3.9e-11   41.5   0.0    40   133   263   356   262   356 0.94 -
Pcitr_chr10:25414148-25411824  -            775 41590at71240         -            445   5.2e-50  169.6   1.5   1   4      0.18       3.4    5.4   0.0   270   306   139   175   126   182 0.88 -
Pcitr_chr10:25414148-25411824  -            775 41590at71240         -            445   5.2e-50  169.6   1.5   2   4   6.6e-07   1.3e-05   23.3   0.0    48   147   213   313   178   317 0.85 -
Pcitr_chr10:25414148-25411824  -            775 41590at71240         -            445   5.2e-50  169.6   1.5   3   4   1.7e-24   3.4e-23   81.2   0.2    42   244   312   524   309   525 0.87 -
Pcitr_chr10:25414148-25411824  -            775 41590at71240         -            445   5.2e-50  169.6   1.5   4   4     1e-15     2e-14   52.4   0.0    49   226   529   717   525   740 0.85 -
Pcitr_chr8:23563449-23562040   -            470 41590at71240         -            445   6.3e-50  169.3   3.3   1   4     0.041      0.79    7.5   0.0    50   105    28    84     3    92 0.82 -
Pcitr_chr8:23563449-23562040   -            470 41590at71240         -            445   6.3e-50  169.3   3.3   2   4   3.4e-11   6.7e-10   37.4   0.1    36   145    85   195    80   197 0.90 -
Pcitr_chr8:23563449-23562040   -            470 41590at71240         -            445   6.3e-50  169.3   3.3   3   4   1.1e-28   2.1e-27   95.1   0.1    40   244   194   408   192   414 0.93 -
Pcitr_chr8:23563449-23562040   -            470 41590at71240         -            445   6.3e-50  169.3   3.3   4   4   5.2e-09     1e-07   30.2   0.0    41   105   405   470   403   470 0.88 -
Pcitr_chr9:30476133-30477494   -            454 41590at71240         -            445   6.5e-50  169.3   8.6   1   4   6.5e-18   1.3e-16   59.6   0.3    42   244     8   221     2   230 0.88 -
Pcitr_chr9:30476133-30477494   -            454 41590at71240         -            445   6.5e-50  169.3   8.6   2   4   5.1e-25     1e-23   83.0   0.8    38   244   110   326   107   330 0.90 -
Pcitr_chr9:30476133-30477494   -            454 41590at71240         -            445   6.5e-50  169.3   8.6   3   4   4.6e-09     9e-08   30.4   0.0    38   116   321   399   316   401 0.84 -
Pcitr_chr9:30476133-30477494   -            454 41590at71240         -            445   6.5e-50  169.3   8.6   4   4   1.9e-06   3.8e-05   21.8   0.0    41   100   393   453   387   454 0.79 -
Pcitr_chr7:35043469-35020068   -            674 41590at71240         -            445   7.5e-50  169.1   3.3   1   5   9.1e-06   0.00018   19.5   0.0   152   243    41   135    23   137 0.86 -
Pcitr_chr7:35043469-35020068   -            674 41590at71240         -            445   7.5e-50  169.1   3.3   2   5   2.3e-06   4.4e-05   21.5   0.0    35   103    92   161    88   169 0.85 -
Pcitr_chr7:35043469-35020068   -            674 41590at71240         -            445   7.5e-50  169.1   3.3   3   5   6.5e-24   1.3e-22   79.3   0.3    51   248   143   353   142   360 0.90 -
Pcitr_chr7:35043469-35020068   -            674 41590at71240         -            445   7.5e-50  169.1   3.3   4   5    0.0023     0.045   11.6   0.0   131   208   364   450   356   468 0.74 -
Pcitr_chr7:35043469-35020068   -            674 41590at71240         -            445   7.5e-50  169.1   3.3   5   5   1.6e-15   3.1e-14   51.7   0.0    70   255   477   674   465   674 0.86 -
Pcitr_chr10:30036165-30037670  -            502 41590at71240         -            445   8.4e-50  168.9   0.5   1   5      0.36         7    4.4   0.0    69   101     4    38     1    51 0.75 -
Pcitr_chr10:30036165-30037670  -            502 41590at71240         -            445   8.4e-50  168.9   0.5   2   5     9e-19   1.7e-17   62.4   0.0    49   250    58   273    48   274 0.84 -
Pcitr_chr10:30036165-30037670  -            502 41590at71240         -            445   8.4e-50  168.9   0.5   3   5   1.9e-24   3.8e-23   81.1   0.0    45   255   158   383   154   384 0.88 -
Pcitr_chr10:30036165-30037670  -            502 41590at71240         -            445   8.4e-50  168.9   0.5   4   5   2.3e-11   4.4e-10   38.0   0.0   148   243   342   438   339   447 0.94 -
Pcitr_chr10:30036165-30037670  -            502 41590at71240         -            445   8.4e-50  168.9   0.5   5   5     0.038      0.73    7.6   0.0    50    92   446   489   441   500 0.79 -
Pcitr_chr9:30723258-30721750   -            503 41590at71240         -            445   2.5e-49  167.4   5.1   1   5     0.015      0.29    9.0   0.0    52   109     3    61     1    68 0.85 -
Pcitr_chr9:30723258-30721750   -            503 41590at71240         -            445   2.5e-49  167.4   5.1   2   5     3e-26   5.9e-25   87.0   0.3    41   255    62   290    56   291 0.88 -
Pcitr_chr9:30723258-30721750   -            503 41590at71240         -            445   2.5e-49  167.4   5.1   3   5   2.2e-08   4.4e-07   28.1   0.1   150   244   286   381   282   385 0.93 -
Pcitr_chr9:30723258-30721750   -            503 41590at71240         -            445   2.5e-49  167.4   5.1   4   5   3.5e-08   6.7e-07   27.5   0.0    40   117   377   455   372   457 0.88 -
Pcitr_chr9:30723258-30721750   -            503 41590at71240         -            445   2.5e-49  167.4   5.1   5   5   2.7e-07   5.3e-06   24.6   0.0    37    94   444   502   442   503 0.89 -
Pcitr_chr9:30757697-30759247   -            517 41590at71240         -            445   2.9e-49  167.1   3.3   1   3   9.5e-19   1.8e-17   62.3   0.1    84   258     3   189     1   199 0.73 -
Pcitr_chr9:30757697-30759247   -            517 41590at71240         -            445   2.9e-49  167.1   3.3   2   3   4.1e-21   7.9e-20   70.1   0.0    41   245   204   418   195   420 0.91 -
Pcitr_chr9:30757697-30759247   -            517 41590at71240         -            445   2.9e-49  167.1   3.3   3   3   7.9e-10   1.5e-08   32.9   0.1    50   141   423   515   420   517 0.94 -
Pcitr_chr9:31329188-31327578   -            537 41590at71240         -            445   5.3e-49  166.3   1.4   1   3   1.5e-18   2.9e-17   61.7   0.0    50   260    16   241     2   261 0.84 -
Pcitr_chr9:31329188-31327578   -            537 41590at71240         -            445   5.3e-49  166.3   1.4   2   3   2.4e-22   4.6e-21   74.2   0.1    47   244   260   467   247   472 0.90 -
Pcitr_chr9:31329188-31327578   -            537 41590at71240         -            445   5.3e-49  166.3   1.4   3   3   1.5e-08   2.8e-07   28.8   0.0    46   112   469   536   461   537 0.87 -
Pcitr_chr4:35592447-35594438   -            664 41590at71240         -            445   5.4e-49  166.3   4.1   1   4   9.7e-10   1.9e-08   32.6   0.0    49   143    89   184    78   189 0.90 -
Pcitr_chr4:35592447-35594438   -            664 41590at71240         -            445   5.4e-49  166.3   4.1   2   4   3.6e-13     7e-12   43.9   0.0    49   187   194   342   184   348 0.86 -
Pcitr_chr4:35592447-35594438   -            664 41590at71240         -            445   5.4e-49  166.3   4.1   3   4   2.6e-20   5.1e-19   67.5   0.4    35   244   355   574   350   578 0.89 -
Pcitr_chr4:35592447-35594438   -            664 41590at71240         -            445   5.4e-49  166.3   4.1   4   4   3.6e-06   6.9e-05   20.9   0.0    41   129   571   660   569   663 0.91 -
Pcitr_chr2:33649956-33652013   -            686 41590at71240         -            445   9.1e-49  165.5   3.4   1   3   4.8e-19   9.4e-18   63.3   0.1    24   257   126   377    97   383 0.81 -
Pcitr_chr2:33649956-33652013   -            686 41590at71240         -            445   9.1e-49  165.5   3.4   2   3   4.1e-19   7.9e-18   63.5   0.1    42   194   394   556   382   562 0.85 -
Pcitr_chr2:33649956-33652013   -            686 41590at71240         -            445   9.1e-49  165.5   3.4   3   3   5.9e-11   1.1e-09   36.7   0.0    35   131   562   659   557   677 0.89 -
Pcitr_Contig24:6775749-6773887 -            621 41590at71240         -            445   1.2e-48  165.1   3.8   1   4     8e-09   1.6e-07   29.6   0.1    71   243     3   184     1   190 0.72 -
Pcitr_Contig24:6775749-6773887 -            621 41590at71240         -            445   1.2e-48  165.1   3.8   2   4   9.1e-21   1.8e-19   69.0   0.0    46   244   187   396   180   398 0.88 -
Pcitr_Contig24:6775749-6773887 -            621 41590at71240         -            445   1.2e-48  165.1   3.8   3   4   7.3e-06   0.00014   19.9   0.1    51   112   403   465   398   467 0.92 -
Pcitr_Contig24:6775749-6773887 -            621 41590at71240         -            445   1.2e-48  165.1   3.8   4   4   6.5e-14   1.3e-12   46.4   0.0    39   177   457   608   456   617 0.88 -
Pcitr_chr11:931923-930384      -            457 41590at71240         -            445   1.6e-48  164.7   5.8   1   3   4.9e-14   9.6e-13   46.8   0.1    64   245    15   210     5   213 0.85 -
Pcitr_chr11:931923-930384      -            457 41590at71240         -            445   1.6e-48  164.7   5.8   2   3     5e-19   9.7e-18   63.2   0.1    50   243    71   278    59   279 0.85 -
Pcitr_chr11:931923-930384      -            457 41590at71240         -            445   1.6e-48  164.7   5.8   3   3   1.1e-21   2.2e-20   71.9   0.4    40   262   205   441   183   452 0.83 -
Pcitr_chr2:33657561-33659639   -            693 41590at71240         -            445   2.3e-48  164.2   3.1   1   4   1.3e-18   2.6e-17   61.8   0.1    24   257   133   384   104   389 0.81 -
Pcitr_chr2:33657561-33659639   -            693 41590at71240         -            445   2.3e-48  164.2   3.1   2   4   6.5e-08   1.3e-06   26.6   0.0   166   244   324   403   319   409 0.92 -
Pcitr_chr2:33657561-33659639   -            693 41590at71240         -            445   2.3e-48  164.2   3.1   3   4   5.5e-19   1.1e-17   63.1   0.2    42   194   401   563   389   569 0.85 -
Pcitr_chr2:33657561-33659639   -            693 41590at71240         -            445   2.3e-48  164.2   3.1   4   4   8.8e-11   1.7e-09   36.1   0.0    36   131   570   666   566   684 0.89 -
Pcitr_chr5:22395382-22398306   -            975 41590at71240         -            445   2.9e-48  163.9  10.8   1   7   0.00075     0.015   13.2   0.0   149   244   159   255   148   262 0.77 -
Pcitr_chr5:22395382-22398306   -            975 41590at71240         -            445   2.9e-48  163.9  10.8   2   7       3.7        71    1.1   0.0   220   258   266   304   259   308 0.88 -
Pcitr_chr5:22395382-22398306   -            975 41590at71240         -            445   2.9e-48  163.9  10.8   3   7   1.6e-05   0.00031   18.7   0.1    53   149   296   393   291   410 0.92 -
Pcitr_chr5:22395382-22398306   -            975 41590at71240         -            445   2.9e-48  163.9  10.8   4   7   2.5e-14   4.8e-13   47.8   0.2    40   179   463   611   455   619 0.87 -
Pcitr_chr5:22395382-22398306   -            975 41590at71240         -            445   2.9e-48  163.9  10.8   5   7     3e-18   5.8e-17   60.7   0.1    79   243   624   797   613   798 0.92 -
Pcitr_chr5:22395382-22398306   -            975 41590at71240         -            445   2.9e-48  163.9  10.8   6   7   3.5e-16   6.8e-15   53.9   0.1    68   211   683   835   682   854 0.89 -
Pcitr_chr5:22395382-22398306   -            975 41590at71240         -            445   2.9e-48  163.9  10.8   7   7     0.004     0.077   10.8   0.0   126   196   879   960   864   971 0.81 -
Pcitr_chr8:27984684-28021687   -           1413 41590at71240         -            445     4e-48  163.4   0.4   1   4   3.8e-15   7.3e-14   50.5   0.0    55   246   656   861   650   869 0.82 -
Pcitr_chr8:27984684-28021687   -           1413 41590at71240         -            445     4e-48  163.4   0.4   2   4   7.6e-08   1.5e-06   26.4   0.1    54   142   869   958   863   959 0.93 -
Pcitr_chr8:27984684-28021687   -           1413 41590at71240         -            445     4e-48  163.4   0.4   3   4   3.6e-16     7e-15   53.8   0.1    51   244   936  1127   934  1133 0.91 -
Pcitr_chr8:27984684-28021687   -           1413 41590at71240         -            445     4e-48  163.4   0.4   4   4   9.8e-17   1.9e-15   55.7   0.0    81   307  1060  1303  1058  1307 0.87 -
Pcitr_chr4:35583930-35585966   -            679 41590at71240         -            445   8.5e-48  162.3   4.9   1   4     2e-09   3.8e-08   31.6   0.0    50   143    91   185    80   190 0.90 -
