#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_6:20769181-20771214  -            678 22630at71240         -            574   3.1e-37  125.1  29.4   5   5   2.6e-07   1.1e-06   24.2   0.0   309   448   495   640   492   671 0.88 -
scaffold_7:4195384-4193315    -            690 22630at71240         -            574   4.6e-37  124.6  15.0   1   7   4.8e-09     2e-08   30.0   0.5   376   499    33   165     2   170 0.83 -
scaffold_7:4195384-4193315    -            690 22630at71240         -            574   4.6e-37  124.6  15.0   2   7   2.8e-10   1.2e-09   34.0   0.1   405   499   173   270   167   288 0.89 -
scaffold_7:4195384-4193315    -            690 22630at71240         -            574   4.6e-37  124.6  15.0   3   7   1.6e-07   6.9e-07   24.9   0.1   381   499   213   340   208   346 0.74 -
scaffold_7:4195384-4193315    -            690 22630at71240         -            574   4.6e-37  124.6  15.0   4   7   2.2e-05   9.3e-05   17.9   0.0    36   103   306   381   283   397 0.77 -
scaffold_7:4195384-4193315    -            690 22630at71240         -            574   4.6e-37  124.6  15.0   5   7   2.2e-07   9.1e-07   24.5   0.0   404   499   347   445   338   448 0.87 -
scaffold_7:4195384-4193315    -            690 22630at71240         -            574   4.6e-37  124.6  15.0   6   7   3.6e-06   1.5e-05   20.5   0.2   403   511   416   530   382   533 0.66 -
scaffold_7:4195384-4193315    -            690 22630at71240         -            574   4.6e-37  124.6  15.0   7   7   1.2e-10     5e-10   35.3   0.9   307   500   454   656   449   689 0.80 -
scaffold_2:13373465-13371822  -            548 22630at71240         -            574   4.6e-37  124.6   3.7   1   7      0.15      0.62    5.3   0.0    58   101    59   107    15   113 0.76 -
scaffold_2:13373465-13371822  -            548 22630at71240         -            574   4.6e-37  124.6   3.7   2   7   6.8e-05   0.00029   16.3   0.0   407   460   113   166   107   168 0.92 -
scaffold_2:13373465-13371822  -            548 22630at71240         -            574   4.6e-37  124.6   3.7   3   7     4e-08   1.7e-07   26.9   0.0   426   499   168   244   165   251 0.88 -
scaffold_2:13373465-13371822  -            548 22630at71240         -            574   4.6e-37  124.6   3.7   4   7   4.9e-05   0.00021   16.7   0.0   408   467   255   315   248   320 0.91 -
scaffold_2:13373465-13371822  -            548 22630at71240         -            574   4.6e-37  124.6   3.7   5   7   3.6e-11   1.5e-10   37.0   0.2   382   497   293   417   292   419 0.85 -
scaffold_2:13373465-13371822  -            548 22630at71240         -            574   4.6e-37  124.6   3.7   6   7   1.4e-05     6e-05   18.5   0.0   428   500   380   455   377   463 0.88 -
scaffold_2:13373465-13371822  -            548 22630at71240         -            574   4.6e-37  124.6   3.7   7   7   0.00092    0.0039   12.5   0.0   408   481   465   538   458   545 0.83 -
scaffold_6:27404380-27406362  -            661 22630at71240         -            574   5.3e-37  124.3   8.9   1   5   0.00034    0.0014   14.0   0.0    68   102    60    94    11   100 0.74 -
scaffold_6:27404380-27406362  -            661 22630at71240         -            574   5.3e-37  124.3   8.9   2   5    0.0085     0.036    9.4   0.0   405   449    97   141    94   144 0.82 -
scaffold_6:27404380-27406362  -            661 22630at71240         -            574   5.3e-37  124.3   8.9   3   5     9e-07   3.8e-06   22.5   0.1   407   502   134   236   132   270 0.78 -
scaffold_6:27404380-27406362  -            661 22630at71240         -            574   5.3e-37  124.3   8.9   4   5   1.1e-12   4.5e-12   42.0   0.9   369   500   269   409   264   419 0.84 -
scaffold_6:27404380-27406362  -            661 22630at71240         -            574   5.3e-37  124.3   8.9   5   5   8.4e-12   3.5e-11   39.1   0.9   341   520   439   628   431   645 0.85 -
scaffold_4:16942004-16939965  -            680 22630at71240         -            574   1.2e-36  123.2  11.9   1   8     6e-08   2.6e-07   26.3   0.5   395   500    15   128     9   141 0.80 -
scaffold_4:16942004-16939965  -            680 22630at71240         -            574   1.2e-36  123.2  11.9   2   8   5.9e-05   0.00025   16.5   0.1    23    99   146   234   136   242 0.78 -
scaffold_4:16942004-16939965  -            680 22630at71240         -            574   1.2e-36  123.2  11.9   3   8     0.021     0.091    8.0   0.1   245   303   236   300   234   305 0.77 -
scaffold_4:16942004-16939965  -            680 22630at71240         -            574   1.2e-36  123.2  11.9   4   8   9.1e-05   0.00038   15.9   0.0   404   457   309   362   305   370 0.87 -
scaffold_4:16942004-16939965  -            680 22630at71240         -            574   1.2e-36  123.2  11.9   5   8       0.8       3.4    2.8   0.0   308   333   347   372   345   378 0.85 -
scaffold_4:16942004-16939965  -            680 22630at71240         -            574   1.2e-36  123.2  11.9   6   8     4e-07   1.7e-06   23.7   0.1   402   499   377   477   371   484 0.87 -
scaffold_4:16942004-16939965  -            680 22630at71240         -            574   1.2e-36  123.2  11.9   7   8   3.4e-06   1.4e-05   20.6   0.0   400   464   486   550   479   557 0.92 -
scaffold_4:16942004-16939965  -            680 22630at71240         -            574   1.2e-36  123.2  11.9   8   8   0.00089    0.0038   12.6   0.0   405   463   561   619   553   640 0.73 -
scaffold_3:23684202-23685329  -            376 22630at71240         -            574   3.9e-36  121.5   0.0   1   1   1.2e-36     5e-36  121.1   0.0   314   539     4   231     1   240 0.90 -
scaffold_1:32051471-32049495  -            659 22630at71240         -            574   4.2e-36  121.4  10.8   1   5     0.018     0.077    8.2   0.0   403   449    66   112    33   118 0.80 -
scaffold_1:32051471-32049495  -            659 22630at71240         -            574   4.2e-36  121.4  10.8   2   5   1.6e-17   6.7e-17   58.0   1.2   296   499    93   306    66   311 0.84 -
scaffold_1:32051471-32049495  -            659 22630at71240         -            574   4.2e-36  121.4  10.8   3   5    0.0011    0.0048   12.2   0.1   403   448   312   357   301   363 0.90 -
scaffold_1:32051471-32049495  -            659 22630at71240         -            574   4.2e-36  121.4  10.8   4   5   0.00094     0.004   12.5   0.0   181   299   417   545   374   553 0.55 -
scaffold_1:32051471-32049495  -            659 22630at71240         -            574   4.2e-36  121.4  10.8   5   5   4.8e-14     2e-13   46.5   0.5   328   499   476   656   440   659 0.86 -
scaffold_14:1960872-2051304   -            685 22630at71240         -            574   8.2e-36  120.4  13.4   1   5   0.00022   0.00091   14.6   0.0   397   465    57   130    48   150 0.83 -
scaffold_14:1960872-2051304   -            685 22630at71240         -            574   8.2e-36  120.4  13.4   2   5   8.2e-08   3.5e-07   25.9   0.1   407   492   164   252   157   261 0.84 -
scaffold_14:1960872-2051304   -            685 22630at71240         -            574   8.2e-36  120.4  13.4   3   5   2.4e-08     1e-07   27.7   0.3   277   451   231   419   225   421 0.81 -
scaffold_14:1960872-2051304   -            685 22630at71240         -            574   8.2e-36  120.4  13.4   4   5   8.3e-13   3.5e-12   42.4   2.9   309   499   408   606   406   610 0.88 -
scaffold_14:1960872-2051304   -            685 22630at71240         -            574   8.2e-36  120.4  13.4   5   5   2.2e-05   9.5e-05   17.9   0.0   404   461   613   670   609   685 0.87 -
scaffold_14:1925666-1927759   -            698 22630at71240         -            574   1.1e-35  120.1  13.0   1   5   0.00022   0.00094   14.6   0.0   397   465    81   154    72   174 0.83 -
scaffold_14:1925666-1927759   -            698 22630at71240         -            574   1.1e-35  120.1  13.0   2   5   8.6e-08   3.6e-07   25.8   0.1   407   492   188   276   180   284 0.84 -
scaffold_14:1925666-1927759   -            698 22630at71240         -            574   1.1e-35  120.1  13.0   3   5   2.8e-08   1.2e-07   27.4   0.3   278   451   256   443   251   445 0.81 -
scaffold_14:1925666-1927759   -            698 22630at71240         -            574   1.1e-35  120.1  13.0   4   5   7.7e-16   3.2e-15   52.4   5.1   254   499   365   630   365   634 0.84 -
scaffold_14:1925666-1927759   -            698 22630at71240         -            574   1.1e-35  120.1  13.0   5   5   3.6e-05   0.00015   17.2   0.0   403   459   636   692   632   697 0.89 -
scaffold_9:10795611-10797284  -            558 22630at71240         -            574   1.8e-35  119.3   5.8   1   4   4.9e-05   0.00021   16.7   0.3   424   514    53   149    36   181 0.68 -
scaffold_9:10795611-10797284  -            558 22630at71240         -            574   1.8e-35  119.3   5.8   2   4   3.1e-07   1.3e-06   24.0   0.0    25   100   187   271   179   274 0.84 -
scaffold_9:10795611-10797284  -            558 22630at71240         -            574   1.8e-35  119.3   5.8   3   4   1.1e-07   4.6e-07   25.5   0.3   372   464   272   370   270   376 0.81 -
scaffold_9:10795611-10797284  -            558 22630at71240         -            574   1.8e-35  119.3   5.8   4   4   1.2e-16   5.1e-16   55.1   0.1   285   470   353   551   351   556 0.85 -
scaffold_3:11071900-11069993  -            636 22630at71240         -            574   3.4e-35  118.4  11.5   1   4   3.3e-11   1.4e-10   37.1   0.6   251   497   116   365    94   367 0.78 -
scaffold_3:11071900-11069993  -            636 22630at71240         -            574   3.4e-35  118.4  11.5   2   4   5.2e-17   2.2e-16   56.3   1.3   314   498   313   506   309   507 0.88 -
scaffold_3:11071900-11069993  -            636 22630at71240         -            574   3.4e-35  118.4  11.5   3   4   2.6e-08   1.1e-07   27.6   0.2   373   447   477   557   475   562 0.81 -
scaffold_3:11071900-11069993  -            636 22630at71240         -            574   3.4e-35  118.4  11.5   4   4   3.5e-07   1.5e-06   23.8   0.1   378   449   552   629   551   635 0.82 -
scaffold_7:1880861-1878630    -            744 22630at71240         -            574   3.7e-35  118.3  14.7   1   7   4.2e-05   0.00018   17.0   0.1   382   499     3   129     1   131 0.67 -
scaffold_7:1880861-1878630    -            744 22630at71240         -            574   3.7e-35  118.3  14.7   2   7    0.0002   0.00086   14.7   0.0    31   106   121   208   103   212 0.65 -
scaffold_7:1880861-1878630    -            744 22630at71240         -            574   3.7e-35  118.3  14.7   3   7   5.1e-11   2.1e-10   36.5   0.3   307   499   138   339   137   342 0.88 -
scaffold_7:1880861-1878630    -            744 22630at71240         -            574   3.7e-35  118.3  14.7   4   7   1.1e-08   4.9e-08   28.7   0.3   376   499   312   444   307   448 0.85 -
scaffold_7:1880861-1878630    -            744 22630at71240         -            574   3.7e-35  118.3  14.7   5   7   1.6e-05   6.9e-05   18.3   0.1   401   499   448   549   423   553 0.80 -
scaffold_7:1880861-1878630    -            744 22630at71240         -            574   3.7e-35  118.3  14.7   6   7   1.3e-07   5.7e-07   25.2   0.1   376   499   557   689   552   693 0.85 -
scaffold_7:1880861-1878630    -            744 22630at71240         -            574   3.7e-35  118.3  14.7   7   7    0.0065     0.028    9.7   0.0    35   111   650   742   644   744 0.67 -
scaffold_4:6994326-7032936    -           2235 22630at71240         -            574   5.4e-35  117.7  11.6   1   5    0.0068     0.029    9.7   0.0   405   464   156   215   124   223 0.84 -
scaffold_4:6994326-7032936    -           2235 22630at71240         -            574   5.4e-35  117.7  11.6   2   5   2.6e-17   1.1e-16   57.3   0.1   307   467   227   396   223   399 0.86 -
scaffold_4:6994326-7032936    -           2235 22630at71240         -            574   5.4e-35  117.7  11.6   3   5   9.8e-07   4.2e-06   22.3   0.0   394   455   387   453   384   464 0.89 -
scaffold_4:6994326-7032936    -           2235 22630at71240         -            574   5.4e-35  117.7  11.6   4   5   1.8e-07   7.4e-07   24.8   0.5   405   500   473   571   461   576 0.91 -
scaffold_4:6994326-7032936    -           2235 22630at71240         -            574   5.4e-35  117.7  11.6   5   5    0.0064     0.027    9.8   0.0   405   455   578   628   572   633 0.90 -
scaffold_6:21681258-21680176  -            361 22630at71240         -            574     1e-34  116.8   0.0   1   1   3.5e-35   1.5e-34  116.3   0.0   334   538    10   220     2   224 0.91 -
scaffold_6:19305353-19306528  -            392 22630at71240         -            574   1.2e-34  116.6   0.3   1   1   4.8e-35     2e-34  115.8   0.3   317   538     4   231     1   265 0.88 -
scaffold_7:2321805-2320270    -            512 22630at71240         -            574   3.3e-34  115.1   0.8   1   5   3.1e-05   0.00013   17.4   0.1   396   497    12    86     1    90 0.45 -
scaffold_7:2321805-2320270    -            512 22630at71240         -            574   3.3e-34  115.1   0.8   2   5   1.8e-06   7.7e-06   21.5   0.0    30   104    79   165    76   183 0.73 -
scaffold_7:2321805-2320270    -            512 22630at71240         -            574   3.3e-34  115.1   0.8   3   5     1e-05   4.4e-05   19.0   0.0    29   102   183   268   166   270 0.71 -
scaffold_7:2321805-2320270    -            512 22630at71240         -            574   3.3e-34  115.1   0.8   4   5   1.6e-13     7e-13   44.7   0.3   276   447   269   453   266   455 0.84 -
scaffold_7:2321805-2320270    -            512 22630at71240         -            574   3.3e-34  115.1   0.8   5   5   1.1e-05   4.6e-05   18.9   0.0   381   449   416   490   409   506 0.79 -
scaffold_9:5855200-5853191    -            670 22630at71240         -            574   3.7e-34  115.0  12.1   1   5   1.4e-13     6e-13   44.9   0.4   307   514    18   237     7   240 0.86 -
scaffold_9:5855200-5853191    -            670 22630at71240         -            574   3.7e-34  115.0  12.1   2   5   1.9e-08   8.2e-08   28.0   0.6   378   498   229   358   221   363 0.72 -
scaffold_9:5855200-5853191    -            670 22630at71240         -            574   3.7e-34  115.0  12.1   3   5   4.2e-05   0.00018   17.0   0.1    18   100   337   432   332   441 0.75 -
