#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_6:27404134-27407010  -            868 69527at71240         -            392   1.4e-41  141.9   7.4   7   7   4.8e-05    0.0011   17.1   0.0    72   194   642   765   642   774 0.88 -
scaffold_7:2321994-2320339    -            552 69527at71240         -            392   3.8e-41  140.5  14.3   1   6   3.9e-09     9e-08   30.6   0.8    67   167    30   132    17   135 0.79 -
scaffold_7:2321994-2320339    -            552 69527at71240         -            392   3.8e-41  140.5  14.3   2   6   5.6e-10   1.3e-08   33.3   0.0    59   151   127   221   120   228 0.91 -
scaffold_7:2321994-2320339    -            552 69527at71240         -            392   3.8e-41  140.5  14.3   3   6   3.1e-07   7.3e-06   24.3   0.2    88   170   226   310   218   319 0.75 -
scaffold_7:2321994-2320339    -            552 69527at71240         -            392   3.8e-41  140.5  14.3   4   6   0.00018    0.0042   15.2   0.1    81   152   289   362   282   367 0.90 -
scaffold_7:2321994-2320339    -            552 69527at71240         -            392   3.8e-41  140.5  14.3   5   6   2.5e-08   5.8e-07   27.9   0.1    61   152   339   432   332   439 0.87 -
scaffold_7:2321994-2320339    -            552 69527at71240         -            392   3.8e-41  140.5  14.3   6   6   1.3e-09     3e-08   32.1   0.1    61   167   444   552   436   552 0.93 -
scaffold_7:4200961-4199147    -            605 69527at71240         -            392     1e-40  139.0  18.9   1   8    0.0014     0.033   12.2   0.4    78   152    12    88     3    93 0.83 -
scaffold_7:4200961-4199147    -            605 69527at71240         -            392     1e-40  139.0  18.9   2   8   5.8e-06   0.00013   20.1   0.1    59   151    63   157    60   161 0.91 -
scaffold_7:4200961-4199147    -            605 69527at71240         -            392     1e-40  139.0  18.9   3   8   3.1e-07   7.3e-06   24.3   0.4    59   182    98   223    87   228 0.89 -
scaffold_7:4200961-4199147    -            605 69527at71240         -            392     1e-40  139.0  18.9   4   8   8.4e-07   1.9e-05   22.9   0.2    62   152   171   263   165   266 0.92 -
scaffold_7:4200961-4199147    -            605 69527at71240         -            392     1e-40  139.0  18.9   5   8   2.5e-10   5.7e-09   34.5   0.1    22   145   200   326   198   334 0.70 -
scaffold_7:4200961-4199147    -            605 69527at71240         -            392     1e-40  139.0  18.9   6   8   1.7e-06   3.9e-05   21.9   0.1    83   152   332   403   330   406 0.92 -
scaffold_7:4200961-4199147    -            605 69527at71240         -            392     1e-40  139.0  18.9   7   8   7.1e-10   1.6e-08   33.0   0.3    60   168   379   489   378   493 0.87 -
scaffold_7:4200961-4199147    -            605 69527at71240         -            392     1e-40  139.0  18.9   8   8   1.6e-11   3.7e-10   38.4   0.2    25   142   483   603   475   605 0.49 -
scaffold_1:43218145-43220759  -            844 69527at71240         -            392   2.4e-40  137.8   5.5   1   7   1.9e-05   0.00045   18.4   0.2    81   152   180   253   174   256 0.84 -
scaffold_1:43218145-43220759  -            844 69527at71240         -            392   2.4e-40  137.8   5.5   2   7   6.6e-07   1.5e-05   23.2   0.1    81   143   250   314   245   316 0.87 -
scaffold_1:43218145-43220759  -            844 69527at71240         -            392   2.4e-40  137.8   5.5   3   7   2.3e-10   5.4e-09   34.6   0.0    72   143   311   384   309   391 0.94 -
scaffold_1:43218145-43220759  -            844 69527at71240         -            392   2.4e-40  137.8   5.5   4   7   9.5e-09   2.2e-07   29.3   0.0    60   151   446   539   440   540 0.93 -
scaffold_1:43218145-43220759  -            844 69527at71240         -            392   2.4e-40  137.8   5.5   5   7   1.6e-05   0.00038   18.6   0.0    82   179   503   602   499   622 0.78 -
scaffold_1:43218145-43220759  -            844 69527at71240         -            392   2.4e-40  137.8   5.5   6   7   5.1e-05    0.0012   17.0   0.0    60   174   586   708   585   713 0.82 -
scaffold_1:43218145-43220759  -            844 69527at71240         -            392   2.4e-40  137.8   5.5   7   7     2e-05   0.00048   18.3   0.0    90   224   692   836   685   843 0.79 -
scaffold_2:11640009-11641526  -            506 69527at71240         -            392   2.4e-40  137.8   8.7   1   5   4.2e-09   9.8e-08   30.4   0.1    81   179    11   111     4   116 0.92 -
scaffold_2:11640009-11641526  -            506 69527at71240         -            392   2.4e-40  137.8   8.7   2   5    0.0024     0.056   11.5   0.1    72   130   107   167   103   168 0.89 -
scaffold_2:11640009-11641526  -            506 69527at71240         -            392   2.4e-40  137.8   8.7   3   5   1.7e-12   3.9e-11   41.6   0.5    59   170   164   277   157   284 0.93 -
scaffold_2:11640009-11641526  -            506 69527at71240         -            392   2.4e-40  137.8   8.7   4   5   7.4e-07   1.7e-05   23.1   0.1    76   170   286   382   278   385 0.92 -
scaffold_2:11640009-11641526  -            506 69527at71240         -            392   2.4e-40  137.8   8.7   5   5   4.9e-11   1.1e-09   36.8   0.0    47   132   396   484   390   496 0.91 -
scaffold_10:706993-708492     -            500 69527at71240         -            392   3.7e-40  137.2  11.7   1   5   2.2e-09     5e-08   31.4   0.1    28   156     8   139     3   140 0.85 -
scaffold_10:706993-708492     -            500 69527at71240         -            392   3.7e-40  137.2  11.7   2   5   4.3e-06   9.9e-05   20.6   0.0    82   146   133   199   131   205 0.82 -
scaffold_10:706993-708492     -            500 69527at71240         -            392   3.7e-40  137.2  11.7   3   5   7.5e-13   1.7e-11   42.8   0.3    47   167   202   325   198   327 0.94 -
scaffold_10:706993-708492     -            500 69527at71240         -            392   3.7e-40  137.2  11.7   4   5   8.1e-06   0.00019   19.6   0.1    83   152   309   380   306   385 0.89 -
scaffold_10:706993-708492     -            500 69527at71240         -            392   3.7e-40  137.2  11.7   5   5   3.5e-11   8.2e-10   37.3   0.2    50   165   380   498   378   500 0.89 -
scaffold_11:4762973-4764670   -            566 69527at71240         -            392   4.2e-40  137.0  20.9   1   7         6   1.4e+02    0.3   0.0   242   277    14    49     6    55 0.78 -
scaffold_11:4762973-4764670   -            566 69527at71240         -            392   4.2e-40  137.0  20.9   2   7   8.3e-14   1.9e-12   45.9   0.3    27   150    36   162    29   164 0.87 -
scaffold_11:4762973-4764670   -            566 69527at71240         -            392   4.2e-40  137.0  20.9   3   7   1.5e-08   3.5e-07   28.6   0.6    63   169   143   251   142   269 0.90 -
scaffold_11:4762973-4764670   -            566 69527at71240         -            392   4.2e-40  137.0  20.9   4   7   2.8e-07   6.6e-06   24.4   0.4    64   155   249   342   245   348 0.85 -
scaffold_11:4762973-4764670   -            566 69527at71240         -            392   4.2e-40  137.0  20.9   5   7     0.013      0.31    9.0   0.1    74   130   329   387   325   390 0.85 -
scaffold_11:4762973-4764670   -            566 69527at71240         -            392   4.2e-40  137.0  20.9   6   7   7.9e-11   1.8e-09   36.1   0.8    26   140   350   467   344   478 0.87 -
scaffold_11:4762973-4764670   -            566 69527at71240         -            392   4.2e-40  137.0  20.9   7   7   2.8e-05   0.00065   17.9   0.1    82   154   477   551   471   565 0.77 -
scaffold_6:27371409-27407016  -           1413 69527at71240         -            392   5.2e-40  136.7   7.0   1   7     0.084       1.9    6.4   0.0    61   118   657   714   648   716 0.71 -
scaffold_6:27371409-27407016  -           1413 69527at71240         -            392   5.2e-40  136.7   7.0   2   7   3.3e-12   7.7e-11   40.7   0.0    43   152   708   820   703   829 0.92 -
scaffold_6:27371409-27407016  -           1413 69527at71240         -            392   5.2e-40  136.7   7.0   3   7   2.4e-07   5.6e-06   24.7   0.0    43   175   817   952   814   961 0.84 -
scaffold_6:27371409-27407016  -           1413 69527at71240         -            392   5.2e-40  136.7   7.0   4   7   1.4e-05   0.00033   18.8   0.0    23   118   937  1033   934  1040 0.91 -
scaffold_6:27371409-27407016  -           1413 69527at71240         -            392   5.2e-40  136.7   7.0   5   7   9.7e-06   0.00022   19.4   0.1    89   171  1062  1146  1054  1151 0.89 -
scaffold_6:27371409-27407016  -           1413 69527at71240         -            392   5.2e-40  136.7   7.0   6   7   1.3e-15     3e-14   51.9   0.9    12   143  1089  1223  1083  1231 0.92 -
scaffold_6:27371409-27407016  -           1413 69527at71240         -            392   5.2e-40  136.7   7.0   7   7   9.3e-05    0.0022   16.1   0.0    72   194  1185  1308  1185  1317 0.88 -
scaffold_7:2360379-2358691    -            563 69527at71240         -            392     7e-40  136.3  17.8   1   6   4.2e-13   9.7e-12   43.6   1.8    24   170    22   171    18   178 0.85 -
scaffold_7:2360379-2358691    -            563 69527at71240         -            392     7e-40  136.3  17.8   2   6   2.9e-09   6.8e-08   31.0   0.1    59   151   128   222   122   228 0.91 -
scaffold_7:2360379-2358691    -            563 69527at71240         -            392     7e-40  136.3  17.8   3   6   6.2e-08   1.4e-06   26.6   0.2    84   171   223   312   218   324 0.88 -
scaffold_7:2360379-2358691    -            563 69527at71240         -            392     7e-40  136.3  17.8   4   6   5.2e-08   1.2e-06   26.9   0.5    59   152   268   363   262   367 0.91 -
scaffold_7:2360379-2358691    -            563 69527at71240         -            392     7e-40  136.3  17.8   5   6   5.2e-09   1.2e-07   30.1   0.1    59   167   373   483   365   485 0.92 -
scaffold_7:2360379-2358691    -            563 69527at71240         -            392     7e-40  136.3  17.8   6   6   5.8e-08   1.3e-06   26.7   0.1    59   140   478   561   471   563 0.60 -
scaffold_6:2902056-2900194    -            621 69527at71240         -            392   7.1e-40  136.3  11.8   1   7       1.6        38    2.2   0.0    93   162    19    90     3    97 0.84 -
scaffold_6:2902056-2900194    -            621 69527at71240         -            392   7.1e-40  136.3  11.8   2   7   2.8e-10   6.5e-09   34.3   0.7    66   175    97   208    88   215 0.88 -
scaffold_6:2902056-2900194    -            621 69527at71240         -            392   7.1e-40  136.3  11.8   3   7   3.1e-12   7.2e-11   40.8   0.2    13   155   183   328   182   330 0.91 -
scaffold_6:2902056-2900194    -            621 69527at71240         -            392   7.1e-40  136.3  11.8   4   7   2.8e-11   6.4e-10   37.6   0.1    53   172   293   416   292   432 0.89 -
scaffold_6:2902056-2900194    -            621 69527at71240         -            392   7.1e-40  136.3  11.8   5   7     0.074       1.7    6.6   0.1    59   106   406   451   386   462 0.81 -
scaffold_6:2902056-2900194    -            621 69527at71240         -            392   7.1e-40  136.3  11.8   6   7     6e-11   1.4e-09   36.5   0.1    60   168   442   552   423   555 0.85 -
scaffold_6:2902056-2900194    -            621 69527at71240         -            392   7.1e-40  136.3  11.8   7   7   2.5e-06   5.8e-05   21.3   0.0    59   159   511   613   506   615 0.93 -
scaffold_12:7436571-7437632   -            354 69527at71240         -            392   1.1e-39  135.6   1.6   1   3   1.9e-10   4.4e-09   34.9   0.1    20   120     3   104     1   112 0.90 -
scaffold_12:7436571-7437632   -            354 69527at71240         -            392   1.1e-39  135.6   1.6   2   3   6.3e-12   1.5e-10   39.8   0.1    64   159   117   215   106   217 0.87 -
scaffold_12:7436571-7437632   -            354 69527at71240         -            392   1.1e-39  135.6   1.6   3   3   2.1e-20   4.9e-19   67.7   0.0    74   184   198   311   193   317 0.93 -
scaffold_7:5645770-5644229    -            514 69527at71240         -            392   1.1e-39  135.6  10.9   1   4   1.7e-13   4.1e-12   44.9   0.3    27   166    28   170    21   171 0.87 -
scaffold_7:5645770-5644229    -            514 69527at71240         -            392   1.1e-39  135.6  10.9   2   4   1.3e-11     3e-10   38.7   0.2    59   170   166   279   161   292 0.91 -
scaffold_7:5645770-5644229    -            514 69527at71240         -            392   1.1e-39  135.6  10.9   3   4   1.2e-08   2.8e-07   29.0   0.6    59   158   271   372   265   396 0.86 -
scaffold_7:5645770-5644229    -            514 69527at71240         -            392   1.1e-39  135.6  10.9   4   4   1.8e-09   4.1e-08   31.7   0.1    48   146   399   500   395   511 0.89 -
scaffold_5:8868869-8870506    -            546 69527at71240         -            392   1.9e-39  134.8  18.0   1   6   2.1e-10   4.9e-09   34.7   0.5    22   156     2   139     1   140 0.89 -
scaffold_5:8868869-8870506    -            546 69527at71240         -            392   1.9e-39  134.8  18.0   2   6   1.5e-08   3.5e-07   28.6   0.2    81   171    97   189    88   202 0.82 -
scaffold_5:8868869-8870506    -            546 69527at71240         -            392   1.9e-39  134.8  18.0   3   6   3.2e-07   7.5e-06   24.2   0.1    80   154   201   277   190   280 0.92 -
scaffold_5:8868869-8870506    -            546 69527at71240         -            392   1.9e-39  134.8  18.0   4   6   4.2e-08   9.7e-07   27.2   0.3    88   173   279   366   273   381 0.77 -
scaffold_5:8868869-8870506    -            546 69527at71240         -            392   1.9e-39  134.8  18.0   5   6     5e-09   1.2e-07   30.2   0.9    61   167   357   467   355   468 0.86 -
scaffold_5:8868869-8870506    -            546 69527at71240         -            392   1.9e-39  134.8  18.0   6   6   3.6e-08   8.2e-07   27.4   0.0    79   174   447   541   441   546 0.80 -
scaffold_2:13373666-13366827  -            865 69527at71240         -            392   7.2e-39  133.0   0.1   1   5   1.3e-05    0.0003   19.0   0.0    55   139   141   228   137   231 0.87 -
scaffold_2:13373666-13366827  -            865 69527at71240         -            392   7.2e-39  133.0   0.1   2   5   4.1e-08   9.6e-07   27.2   0.0    81   155   239   315   232   317 0.95 -
scaffold_2:13373666-13366827  -            865 69527at71240         -            392   7.2e-39  133.0   0.1   3   5     4e-09   9.3e-08   30.5   0.0    81   168   309   398   305   401 0.91 -
scaffold_2:13373666-13366827  -            865 69527at71240         -            392   7.2e-39  133.0   0.1   4   5   3.5e-07   8.2e-06   24.1   0.0    82   170   380   470   376   473 0.94 -
