#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_8:1820739-1819183    -            519 67069at71240         -            523   3.1e-32  108.7   4.1   3   4   5.4e-18   2.5e-17   59.6   0.2    75   259   215   418   210   426 0.88 -
scaffold_8:1820739-1819183    -            519 67069at71240         -            523   3.1e-32  108.7   4.1   4   4   2.6e-06   1.2e-05   21.0   0.0   200   262   425   492   419   508 0.84 -
scaffold_21:2842778-2841456   -            441 67069at71240         -            523   3.7e-32  108.5   0.1   1   2   8.5e-14   3.9e-13   45.7   0.0    84   262    48   238    40   251 0.91 -
scaffold_21:2842778-2841456   -            441 67069at71240         -            523   3.7e-32  108.5   0.1   2   2   2.4e-18   1.1e-17   60.7   0.0   109   281   247   439   238   441 0.88 -
scaffold_10:17866418-17868013 -            532 67069at71240         -            523   4.3e-32  108.3   0.5   1   3   0.00026    0.0012   14.4   0.0   359   437    75   159    56   165 0.78 -
scaffold_10:17866418-17868013 -            532 67069at71240         -            523   4.3e-32  108.3   0.5   2   3   9.1e-15   4.2e-14   48.9   0.4   347   505   169   339   163   340 0.82 -
scaffold_10:17866418-17868013 -            532 67069at71240         -            523   4.3e-32  108.3   0.5   3   3   3.5e-17   1.6e-16   56.9   0.0   102   287   302   507   291   514 0.86 -
scaffold_5:29950257-29951774  -            506 67069at71240         -            523   5.2e-32  108.0   1.3   1   3   0.00082    0.0038   12.8   0.0   203   286    55   153    43   154 0.65 -
scaffold_5:29950257-29951774  -            506 67069at71240         -            523   5.2e-32  108.0   1.3   2   3   5.5e-12   2.6e-11   39.7   0.2   107   261   126   292   120   294 0.83 -
scaffold_5:29950257-29951774  -            506 67069at71240         -            523   5.2e-32  108.0   1.3   3   3   2.2e-17     1e-16   57.5   0.2   101   278   294   491   290   504 0.83 -
scaffold_6:16291145-16292374  -            410 67069at71240         -            523   6.7e-32  107.6   3.6   1   5   7.4e-05   0.00034   16.2   0.0   206   262     8    68     2    72 0.87 -
scaffold_6:16291145-16292374  -            410 67069at71240         -            523   6.7e-32  107.6   3.6   2   5   3.6e-08   1.7e-07   27.1   0.1   203   287    40   138    40   142 0.80 -
scaffold_6:16291145-16292374  -            410 67069at71240         -            523   6.7e-32  107.6   3.6   3   5   7.3e-08   3.4e-07   26.1   0.1   203   263   110   174   102   204 0.80 -
scaffold_6:16291145-16292374  -            410 67069at71240         -            523   6.7e-32  107.6   3.6   4   5   1.5e-13   7.2e-13   44.8   0.1   112   262   185   348   179   352 0.85 -
scaffold_6:16291145-16292374  -            410 67069at71240         -            523   6.7e-32  107.6   3.6   5   5     0.017     0.079    8.4   0.0   194   252   346   408   345   410 0.83 -
scaffold_4:13548116-13483658  -            401 67069at71240         -            523   9.5e-32  107.1   0.2   1   3   7.5e-08   3.5e-07   26.1   0.0   160   262    11   117     6   122 0.89 -
scaffold_4:13548116-13483658  -            401 67069at71240         -            523   9.5e-32  107.1   0.2   2   3   4.4e-15     2e-14   50.0   0.0   103   262   120   292   118   294 0.92 -
scaffold_4:13548116-13483658  -            401 67069at71240         -            523   9.5e-32  107.1   0.2   3   3   6.8e-13   3.2e-12   42.7   0.1   137   262   228   362   225   380 0.76 -
scaffold_4:12677875-12675815  -            687 67069at71240         -            523   1.4e-31  106.6   8.3   1   3   1.5e-09   7.1e-09   31.7   0.4   112   272   114   280   109   293 0.87 -
scaffold_4:12677875-12675815  -            687 67069at71240         -            523   1.4e-31  106.6   8.3   2   3   9.5e-14   4.4e-13   45.6   0.1   133   290   314   490   300   515 0.82 -
scaffold_4:12677875-12675815  -            687 67069at71240         -            523   1.4e-31  106.6   8.3   3   3     1e-09   4.8e-09   32.2   0.7    76   241   492   675   490   683 0.78 -
scaffold_5:30795214-30819166  -            488 67069at71240         -            523   1.4e-31  106.6   7.0   1   4        10        46   -0.7   0.0   240   261     2    23     1    25 0.87 -
scaffold_5:30795214-30819166  -            488 67069at71240         -            523   1.4e-31  106.6   7.0   2   4   3.4e-15   1.6e-14   50.3   1.1   100   284    25   229     8   235 0.82 -
scaffold_5:30795214-30819166  -            488 67069at71240         -            523   1.4e-31  106.6   7.0   3   4   0.00092    0.0043   12.6   0.0   198   269   167   242   162   259 0.83 -
scaffold_5:30795214-30819166  -            488 67069at71240         -            523   1.4e-31  106.6   7.0   4   4   4.4e-17   2.1e-16   56.5   0.3    93   284   266   477   258   485 0.85 -
scaffold_7:9846516-9848435    -            640 67069at71240         -            523   1.5e-31  106.5   8.7   1   5   7.6e-08   3.5e-07   26.1   0.1   115   264    30   193    16   197 0.80 -
scaffold_7:9846516-9848435    -            640 67069at71240         -            523   1.5e-31  106.5   8.7   2   5   4.6e-09   2.1e-08   30.1   0.1   139   262   199   331   195   331 0.89 -
scaffold_7:9846516-9848435    -            640 67069at71240         -            523   1.5e-31  106.5   8.7   3   5   5.3e-06   2.5e-05   20.0   0.0   348   487   271   422   268   437 0.59 -
scaffold_7:9846516-9848435    -            640 67069at71240         -            523   1.5e-31  106.5   8.7   4   5     0.021     0.098    8.1   0.0   101   163   433   503   406   505 0.64 -
scaffold_7:9846516-9848435    -            640 67069at71240         -            523   1.5e-31  106.5   8.7   5   5     7e-12   3.2e-11   39.4   0.8   165   276   475   597   459   637 0.76 -
scaffold_17:1094583-1136547   -            599 67069at71240         -            523   3.1e-31  105.4  10.3   1   4   5.6e-10   2.6e-09   33.1   0.2   354   505    88   251    77   252 0.81 -
scaffold_17:1094583-1136547   -            599 67069at71240         -            523   3.1e-31  105.4  10.3   2   4   1.1e-14   5.1e-14   48.6   0.1   101   262   178   352   176   377 0.88 -
scaffold_17:1094583-1136547   -            599 67069at71240         -            523   3.1e-31  105.4  10.3   3   4   1.1e-05   5.3e-05   18.9   0.1   203   261   360   422   356   427 0.80 -
scaffold_17:1094583-1136547   -            599 67069at71240         -            523   3.1e-31  105.4  10.3   4   4   0.00037    0.0017   13.9   0.0   110   168   503   565   497   599 0.73 -
scaffold_5:30836248-30846692  -            517 67069at71240         -            523   3.8e-31  105.2   0.9   1   5   0.00044     0.002   13.7   0.0   234   302     2    81     1    84 0.79 -
scaffold_5:30836248-30846692  -            517 67069at71240         -            523   3.8e-31  105.2   0.9   2   5   1.2e-08   5.4e-08   28.8   0.0   315   457    38   197    35   199 0.84 -
scaffold_5:30836248-30846692  -            517 67069at71240         -            523   3.8e-31  105.2   0.9   3   5   4.4e-09   2.1e-08   30.1   0.1    92   166   164   242   162   252 0.90 -
scaffold_5:30836248-30846692  -            517 67069at71240         -            523   3.8e-31  105.2   0.9   4   5   1.6e-09   7.5e-09   31.6   0.0   316   435   250   382   247   398 0.80 -
scaffold_5:30836248-30846692  -            517 67069at71240         -            523   3.8e-31  105.2   0.9   5   5    0.0021    0.0099   11.4   0.0   185   261   432   512   383   515 0.69 -
scaffold_5:1003468-1001792    -            559 67069at71240         -            523   4.2e-31  105.0  10.0   1   4   1.6e-08   7.6e-08   28.3   0.2   394   499    12   123     7   133 0.84 -
scaffold_5:1003468-1001792    -            559 67069at71240         -            523   4.2e-31  105.0  10.0   2   4   0.00074    0.0034   12.9   0.0   205   262   146   207   131   211 0.80 -
scaffold_5:1003468-1001792    -            559 67069at71240         -            523   4.2e-31  105.0  10.0   3   4   6.4e-10     3e-09   32.9   0.1   111   264   218   384   214   390 0.89 -
scaffold_5:1003468-1001792    -            559 67069at71240         -            523   4.2e-31  105.0  10.0   4   4   2.1e-10   9.5e-10   34.5   0.6   321   459   394   547   390   556 0.82 -
scaffold_6:14791100-14792281  -            394 67069at71240         -            523   5.4e-31  104.6   5.6   1   3   1.7e-09   7.9e-09   31.5   0.2   189   262    38   115    15   118 0.87 -
scaffold_6:14791100-14792281  -            394 67069at71240         -            523   5.4e-31  104.6   5.6   2   3   1.2e-18   5.6e-18   61.7   0.1   103   263   118   291   116   294 0.92 -
scaffold_6:14791100-14792281  -            394 67069at71240         -            523   5.4e-31  104.6   5.6   3   3   0.00059    0.0027   13.2   0.1   203   264   297   362   293   389 0.85 -
scaffold_10:18209070-18207616 -            485 67069at71240         -            523   6.3e-31  104.4   0.4   1   3   9.9e-05   0.00046   15.8   0.0   359   437    70   154    51   161 0.77 -
scaffold_10:18209070-18207616 -            485 67069at71240         -            523   6.3e-31  104.4   0.4   2   3   2.6e-14   1.2e-13   47.4   0.4   347   505   164   334   160   335 0.87 -
scaffold_10:18209070-18207616 -            485 67069at71240         -            523   6.3e-31  104.4   0.4   3   3   4.4e-16   2.1e-15   53.2   0.0   102   263   297   471   285   479 0.88 -
scaffold_11:6757016-6757952   -            312 67069at71240         -            523   6.8e-31  104.3   5.0   1   4   3.6e-08   1.7e-07   27.1   0.0   196   268    35   110    27   114 0.86 -
scaffold_11:6757016-6757952   -            312 67069at71240         -            523   6.8e-31  104.3   5.0   2   4   1.4e-09   6.4e-09   31.8   0.0   202   264   145   211   142   213 0.91 -
scaffold_11:6757016-6757952   -            312 67069at71240         -            523   6.8e-31  104.3   5.0   3   4   1.8e-09   8.6e-09   31.4   0.2   200   278   213   295   211   302 0.83 -
scaffold_11:6757016-6757952   -            312 67069at71240         -            523   6.8e-31  104.3   5.0   4   4       2.8        13    1.1   0.0   233   257   287   311   281   312 0.85 -
scaffold_6:5392036-5392908    -            291 67069at71240         -            523   8.2e-31  104.0   4.9   1   3   7.3e-21   3.4e-20   69.0   0.4    75   262    15   222    12   228 0.86 -
scaffold_6:5392036-5392908    -            291 67069at71240         -            523   8.2e-31  104.0   4.9   2   3   1.5e-10   6.9e-10   35.0   0.1   188   262   179   257   176   262 0.94 -
scaffold_6:5392036-5392908    -            291 67069at71240         -            523   8.2e-31  104.0   4.9   3   3   0.00017   0.00079   15.0   0.0   195   261   221   291   220   291 0.84 -
scaffold_11:2232389-2230710   -            560 67069at71240         -            523   9.2e-31  103.9   5.0   1   4     0.013     0.059    8.8   0.0   209   262    70   127    58   132 0.74 -
scaffold_11:2232389-2230710   -            560 67069at71240         -            523   9.2e-31  103.9   5.0   2   4   4.8e-13   2.2e-12   43.2   1.3   105   261   132   301   128   301 0.89 -
scaffold_11:2232389-2230710   -            560 67069at71240         -            523   9.2e-31  103.9   5.0   3   4   8.6e-15     4e-14   49.0   0.0   102   260   269   436   259   438 0.92 -
scaffold_11:2232389-2230710   -            560 67069at71240         -            523   9.2e-31  103.9   5.0   4   4    0.0031     0.014   10.9   0.0    97   169   431   511   421   533 0.78 -
scaffold_6:17830812-17829955  -            286 67069at71240         -            523   9.2e-31  103.9   4.7   1   3   8.3e-12   3.9e-11   39.1   0.4   141   263     5   136     2   145 0.85 -
scaffold_6:17830812-17829955  -            286 67069at71240         -            523   9.2e-31  103.9   4.7   2   3     2e-09   9.4e-09   31.3   0.0   163   261   102   204   101   207 0.93 -
scaffold_6:17830812-17829955  -            286 67069at71240         -            523   9.2e-31  103.9   4.7   3   3   1.4e-14   6.5e-14   48.3   0.1   138   262   142   275   141   284 0.87 -
scaffold_5:29756982-29755948  -            345 67069at71240         -            523   1.4e-30  103.3   0.7   1   2   9.8e-11   4.6e-10   35.6   0.1   138   261     5   137     2   140 0.80 -
scaffold_5:29756982-29755948  -            345 67069at71240         -            523   1.4e-30  103.3   0.7   2   2   3.3e-20   1.6e-19   66.8   0.1   101   278   139   336   136   344 0.85 -
scaffold_5:8275422-8273329    -            698 67069at71240         -            523   1.7e-30  103.0   9.5   1   6    0.0067     0.031    9.7   0.0   350   395    99   147    94   158 0.79 -
scaffold_5:8275422-8273329    -            698 67069at71240         -            523   1.7e-30  103.0   9.5   2   6   5.2e-08   2.4e-07   26.6   0.1   105   262   184   354   171   360 0.83 -
scaffold_5:8275422-8273329    -            698 67069at71240         -            523   1.7e-30  103.0   9.5   3   6   4.5e-11   2.1e-10   36.7   0.4   100   264   355   529   352   538 0.80 -
scaffold_5:8275422-8273329    -            698 67069at71240         -            523   1.7e-30  103.0   9.5   4   6       1.2       5.5    2.3   0.0   320   340   539   559   533   566 0.72 -
scaffold_5:8275422-8273329    -            698 67069at71240         -            523   1.7e-30  103.0   9.5   5   6   2.9e-05   0.00013   17.6   1.0   195   262   561   631   555   641 0.80 -
scaffold_5:8275422-8273329    -            698 67069at71240         -            523   1.7e-30  103.0   9.5   6   6     0.073      0.34    6.3   0.0   346   393   639   689   636   695 0.86 -
scaffold_5:29963464-29964759  -            432 67069at71240         -            523   1.7e-30  103.0   4.8   1   3   0.00037    0.0017   13.9   0.0   233   302    37   117    10   120 0.75 -
scaffold_5:29963464-29964759  -            432 67069at71240         -            523   1.7e-30  103.0   4.8   2   3   6.2e-09   2.9e-08   29.6   0.5   139   261   111   242   108   253 0.82 -
scaffold_5:29963464-29964759  -            432 67069at71240         -            523   1.7e-30  103.0   4.8   3   3   1.6e-18   7.4e-18   61.3   0.2   107   262   250   418   241   423 0.90 -
scaffold_6:11145622-11147292  -            557 67069at71240         -            523   2.2e-30  102.6   7.5   1   5   1.7e-09   7.9e-09   31.5   0.3   123   261    78   229    60   235 0.78 -
