#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_10:17903807-17905204 -            466 83930at71240         -            332   1.1e-34  119.5   0.0   3   3   1.9e-12   4.2e-11   41.9   0.0    94   217   321   445   318   463 0.94 -
scaffold_6:16357845-16359203  -            453 83930at71240         -            332   1.2e-34  119.4   0.0   1   4   5.8e-14   1.3e-12   46.9   0.0    89   251     3   166     1   171 0.94 -
scaffold_6:16357845-16359203  -            453 83930at71240         -            332   1.2e-34  119.4   0.0   2   4   2.7e-06     6e-05   21.7   0.0    96   197   115   217   110   218 0.89 -
scaffold_6:16357845-16359203  -            453 83930at71240         -            332   1.2e-34  119.4   0.0   3   4     9e-09     2e-07   29.8   0.0    95   208   184   298   172   305 0.88 -
scaffold_6:16357845-16359203  -            453 83930at71240         -            332   1.2e-34  119.4   0.0   4   4   1.7e-11   3.9e-10   38.7   0.1    95   256   289   451   285   453 0.95 -
scaffold_10:18209094-18207475 -            540 83930at71240         -            332   1.2e-34  119.3   0.0   1   4     0.035      0.78    8.2   0.0   122   196    88   163    65   169 0.85 -
scaffold_10:18209094-18207475 -            540 83930at71240         -            332   1.2e-34  119.3   0.0   2   4   1.9e-16   4.3e-15   55.0   0.0    94   267   168   342   163   345 0.95 -
scaffold_10:18209094-18207475 -            540 83930at71240         -            332   1.2e-34  119.3   0.0   3   4   4.2e-09   9.3e-08   30.9   0.0    90   158   304   373   300   378 0.76 -
scaffold_10:18209094-18207475 -            540 83930at71240         -            332   1.2e-34  119.3   0.0   4   4   5.7e-12   1.3e-10   40.3   0.0    92   222   376   508   372   533 0.90 -
scaffold_9:14631628-14633265  -            546 83930at71240         -            332   1.4e-34  119.1   4.0   1   4    0.0017     0.037   12.5   0.0   134   301    80   253    66   260 0.84 -
scaffold_9:14631628-14633265  -            546 83930at71240         -            332   1.4e-34  119.1   4.0   2   4   1.3e-12   2.9e-11   42.5   0.2   179   300   271   392   258   396 0.95 -
scaffold_9:14631628-14633265  -            546 83930at71240         -            332   1.4e-34  119.1   4.0   3   4   1.8e-13     4e-12   45.3   0.0   164   266   361   463   360   466 0.97 -
scaffold_9:14631628-14633265  -            546 83930at71240         -            332   1.4e-34  119.1   4.0   4   4     3e-12   6.7e-11   41.2   0.1   168   295   400   528   397   537 0.94 -
scaffold_6:16335393-16336961  -            523 83930at71240         -            332   1.9e-34  118.7   0.8   1   4       1.2        27    3.1   0.1   258   301    25    68    12    71 0.88 -
scaffold_6:16335393-16336961  -            523 83930at71240         -            332   1.9e-34  118.7   0.8   2   4   1.4e-15     3e-14   52.3   0.0    89   302    65   279    61   280 0.96 -
scaffold_6:16335393-16336961  -            523 83930at71240         -            332   1.9e-34  118.7   0.8   3   4   8.7e-09   1.9e-07   29.9   0.0    89   196   275   383   272   384 0.94 -
scaffold_6:16335393-16336961  -            523 83930at71240         -            332   1.9e-34  118.7   0.8   4   4   2.7e-13   6.1e-12   44.7   0.5    94   262   350   519   341   522 0.94 -
scaffold_1:27990863-27993994  -           1044 83930at71240         -            332   2.4e-34  118.3   0.9   1   6      0.47        11    4.4   0.0   121   215   109   206    90   215 0.76 -
scaffold_1:27990863-27993994  -           1044 83930at71240         -            332   2.4e-34  118.3   0.9   2   6   4.7e-10     1e-08   34.0   0.0    96   223   250   378   237   388 0.89 -
scaffold_1:27990863-27993994  -           1044 83930at71240         -            332   2.4e-34  118.3   0.9   3   6   0.00084     0.019   13.5   0.1   201   263   386   448   374   452 0.89 -
scaffold_1:27990863-27993994  -           1044 83930at71240         -            332   2.4e-34  118.3   0.9   4   6   2.9e-06   6.4e-05   21.6   0.1   121   239   446   563   443   574 0.87 -
scaffold_1:27990863-27993994  -           1044 83930at71240         -            332   2.4e-34  118.3   0.9   5   6   5.2e-11   1.2e-09   37.2   0.1    94   271   694   872   665   943 0.85 -
scaffold_1:27990863-27993994  -           1044 83930at71240         -            332   2.4e-34  118.3   0.9   6   6       4.5        99    1.2   0.0   138   192   986  1043   976  1044 0.83 -
scaffold_3:14459490-14462030  -            847 83930at71240         -            332   2.6e-34  118.2   0.1   1   4   0.00014     0.003   16.1   0.0   134   262    73   196    57   199 0.89 -
scaffold_3:14459490-14462030  -            847 83930at71240         -            332   2.6e-34  118.2   0.1   2   4   7.2e-14   1.6e-12   46.6   0.0   103   294   142   329   123   334 0.91 -
scaffold_3:14459490-14462030  -            847 83930at71240         -            332   2.6e-34  118.2   0.1   3   4   2.4e-09   5.2e-08   31.7   0.0   123   281   333   488   327   500 0.91 -
scaffold_3:14459490-14462030  -            847 83930at71240         -            332   2.6e-34  118.2   0.1   4   4   1.1e-07   2.4e-06   26.3   0.0   131   292   513   668   491   687 0.74 -
scaffold_10:17866580-17867977 -            466 83930at71240         -            332   4.1e-34  117.6   0.0   1   4      0.02      0.45    8.9   0.0   121   196    30   106     4   112 0.85 -
scaffold_10:17866580-17867977 -            466 83930at71240         -            332   4.1e-34  117.6   0.0   2   4   4.2e-12   9.4e-11   40.8   0.0    99   235   116   253   106   254 0.94 -
scaffold_10:17866580-17867977 -            466 83930at71240         -            332   4.1e-34  117.6   0.0   3   4   4.1e-10   9.1e-09   34.2   0.0    89   158   246   316   243   321 0.90 -
scaffold_10:17866580-17867977 -            466 83930at71240         -            332   4.1e-34  117.6   0.0   4   4   3.4e-09   7.5e-08   31.2   0.0    94   216   321   444   316   457 0.93 -
scaffold_9:18487464-18489857  -            798 83930at71240         -            332   4.7e-34  117.3   0.0   1   4   7.1e-06   0.00016   20.3   0.0    89   183    77   172    55   197 0.87 -
scaffold_9:18487464-18489857  -            798 83930at71240         -            332   4.7e-34  117.3   0.0   2   4   1.8e-10     4e-09   35.4   0.0   112   304   216   413   207   420 0.92 -
scaffold_9:18487464-18489857  -            798 83930at71240         -            332   4.7e-34  117.3   0.0   3   4   3.3e-09   7.3e-08   31.3   0.0    97   233   345   482   343   486 0.92 -
scaffold_9:18487464-18489857  -            798 83930at71240         -            332   4.7e-34  117.3   0.0   4   4   3.4e-12   7.6e-11   41.1   0.1   126   303   588   763   570   776 0.89 -
scaffold_1:43867601-43869565  -            655 83930at71240         -            332     5e-34  117.3   6.1   1   6       5.7   1.3e+02    0.9   0.0   169   196    12    39     7    45 0.74 -
scaffold_1:43867601-43869565  -            655 83930at71240         -            332     5e-34  117.3   6.1   2   6      0.84        19    3.6   0.0    99   170    46   118    30   129 0.87 -
scaffold_1:43867601-43869565  -            655 83930at71240         -            332     5e-34  117.3   6.1   3   6       0.9        20    3.5   0.0    88   150   140   203   129   208 0.85 -
scaffold_1:43867601-43869565  -            655 83930at71240         -            332     5e-34  117.3   6.1   4   6   4.3e-15   9.6e-14   50.6   1.1    93   302   215   428   205   429 0.88 -
scaffold_1:43867601-43869565  -            655 83930at71240         -            332     5e-34  117.3   6.1   5   6   2.4e-09   5.4e-08   31.7   0.7   118   255   384   521   379   527 0.92 -
scaffold_1:43867601-43869565  -            655 83930at71240         -            332     5e-34  117.3   6.1   6   6   1.1e-16   2.5e-15   55.8   0.4    95   318   430   654   427   655 0.95 -
scaffold_6:16346842-16348632  -            597 83930at71240         -            332   7.2e-34  116.7   0.0   1   4    0.0027     0.059   11.8   0.0   124   211     4    91     1   100 0.89 -
scaffold_6:16346842-16348632  -            597 83930at71240         -            332   7.2e-34  116.7   0.0   2   4   9.9e-06   0.00022   19.8   0.0    94   194    78   179    74   183 0.89 -
scaffold_6:16346842-16348632  -            597 83930at71240         -            332   7.2e-34  116.7   0.0   3   4   2.7e-06   6.1e-05   21.7   0.0   100   226   224   351   224   358 0.91 -
scaffold_6:16346842-16348632  -            597 83930at71240         -            332   7.2e-34  116.7   0.0   4   4   2.7e-14   5.9e-13   48.0   0.0    90   327   354   592   348   595 0.95 -
scaffold_8:5273811-5271819    -            632 83930at71240         -            332   7.6e-34  116.7  11.1   1   5   6.4e-05    0.0014   17.2   0.4    74   194    98   219    87   224 0.88 -
scaffold_8:5273811-5271819    -            632 83930at71240         -            332   7.6e-34  116.7  11.1   2   5   1.3e-13     3e-12   45.7   0.1   128   270   224   366   219   380 0.95 -
scaffold_8:5273811-5271819    -            632 83930at71240         -            332   7.6e-34  116.7  11.1   3   5    0.0015     0.033   12.7   0.0   141   225   378   462   366   467 0.84 -
scaffold_8:5273811-5271819    -            632 83930at71240         -            332   7.6e-34  116.7  11.1   4   5   3.6e-09   8.1e-08   31.1   0.0   100   210   441   552   434   563 0.84 -
scaffold_8:5273811-5271819    -            632 83930at71240         -            332   7.6e-34  116.7  11.1   5   5   2.8e-05   0.00063   18.3   0.2   114   175   561   622   541   628 0.64 -
scaffold_6:16866771-16865278  -            498 83930at71240         -            332   1.7e-33  115.5   0.1   1   4       2.7        60    2.0   0.0   259   299     1    41     1    44 0.93 -
scaffold_6:16866771-16865278  -            498 83930at71240         -            332   1.7e-33  115.5   0.1   2   4   1.6e-10   3.6e-09   35.6   0.0    94   255    45   208    39   210 0.90 -
scaffold_6:16866771-16865278  -            498 83930at71240         -            332   1.7e-33  115.5   0.1   3   4   6.2e-08   1.4e-06   27.1   0.0    87   196   215   325   208   329 0.93 -
scaffold_6:16866771-16865278  -            498 83930at71240         -            332   1.7e-33  115.5   0.1   4   4   1.1e-12   2.3e-11   42.7   0.0    96   256   329   490   326   498 0.94 -
scaffold_21:3051707-3053107   -            467 83930at71240         -            332   2.6e-33  114.9   0.0   1   4       1.1        24    3.3   0.0   124   157    34    67    27    70 0.87 -
scaffold_21:3051707-3053107   -            467 83930at71240         -            332   2.6e-33  114.9   0.0   2   4   1.3e-15   2.8e-14   52.3   0.0    93   267    73   251    70   256 0.92 -
scaffold_21:3051707-3053107   -            467 83930at71240         -            332   2.6e-33  114.9   0.0   3   4   5.6e-06   0.00012   20.6   0.0   127   196   251   320   245   324 0.63 -
scaffold_21:3051707-3053107   -            467 83930at71240         -            332   2.6e-33  114.9   0.0   4   4   3.3e-10   7.4e-09   34.5   0.0   103   220   331   449   321   466 0.89 -
scaffold_5:29938205-29939371  -            389 83930at71240         -            332   2.9e-33  114.8   0.0   1   2   1.1e-15   2.5e-14   52.5   0.0   101   269     7   175     2   177 0.96 -
scaffold_5:29938205-29939371  -            389 83930at71240         -            332   2.9e-33  114.8   0.0   2   2   1.8e-18     4e-17   61.7   0.0    94   300   174   381   166   388 0.93 -
scaffold_5:30795220-30819097  -            460 83930at71240         -            332   3.5e-33  114.5   2.5   1   3   6.4e-16   1.4e-14   53.3   0.0   104   311     2   211     1   217 0.92 -
scaffold_5:30795220-30819097  -            460 83930at71240         -            332   3.5e-33  114.5   2.5   2   3   5.4e-08   1.2e-06   27.3   0.0    96   246   100   251    95   264 0.89 -
scaffold_5:30795220-30819097  -            460 83930at71240         -            332   3.5e-33  114.5   2.5   3   3   2.5e-14   5.5e-13   48.1   0.2   114   301   258   446   231   447 0.93 -
scaffold_1:32722855-32727192  -            477 83930at71240         -            332   3.8e-33  114.4   0.9   1   3   1.2e-11   2.7e-10   39.3   0.0   130   261     5   136     1   137 0.66 -
scaffold_1:32722855-32727192  -            477 83930at71240         -            332   3.8e-33  114.4   0.9   2   3   2.7e-21     6e-20   71.0   0.2    88   296   137   346   133   355 0.96 -
scaffold_1:32722855-32727192  -            477 83930at71240         -            332   3.8e-33  114.4   0.9   3   3     0.019      0.42    9.0   0.0   100   193   324   419   324   447 0.77 -
scaffold_3:1961719-1963257    -            513 83930at71240         -            332   4.2e-33  114.2   1.5   1   4   1.6e-10   3.5e-09   35.6   0.0   102   268   129   297   113   299 0.88 -
scaffold_3:1961719-1963257    -            513 83930at71240         -            332   4.2e-33  114.2   1.5   2   4   7.7e-11   1.7e-09   36.6   0.1   112   225   245   359   241   363 0.91 -
scaffold_3:1961719-1963257    -            513 83930at71240         -            332   4.2e-33  114.2   1.5   3   4   6.6e-10   1.5e-08   33.6   0.0    87   194   290   398   287   405 0.91 -
scaffold_3:1961719-1963257    -            513 83930at71240         -            332   4.2e-33  114.2   1.5   4   4   2.8e-08   6.2e-07   28.2   0.0    96   214   369   488   363   501 0.90 -
scaffold_6:17105728-17107476  -            583 83930at71240         -            332   4.8e-33  114.0   0.0   1   4   2.7e-09   6.1e-08   31.5   0.0    96   299    30   235    15   238 0.93 -
scaffold_6:17105728-17107476  -            583 83930at71240         -            332   4.8e-33  114.0   0.0   2   4   5.2e-08   1.2e-06   27.3   0.0    90   218   165   294   162   304 0.91 -
scaffold_6:17105728-17107476  -            583 83930at71240         -            332   4.8e-33  114.0   0.0   3   4   5.1e-08   1.1e-06   27.3   0.0    90   194   305   410   299   411 0.93 -
scaffold_6:17105728-17107476  -            583 83930at71240         -            332   4.8e-33  114.0   0.0   4   4   7.9e-14   1.7e-12   46.5   0.0    89   256   409   577   407   583 0.95 -
scaffold_31:2130366-2132519   -            718 83930at71240         -            332   5.7e-33  113.8   0.3   1   3   1.2e-09   2.6e-08   32.7   0.0   140   324    82   269    45   276 0.88 -
